dry_gas,mail_gas,dev_gas,total_gas,dry_temp_rise,mail_temp_rise,dev_temp_rise,total_temp_rise,dry_efficiency,mail_efficiency,dev_efficiency,total_efficiency,batch_id,deviation,start_gas
12800.0,37830.0,6595.0,57225.0,-129.0,87.80000000000001,33.30000000000001,-7.899999999999977,-1.0078125,0.23209093312186097,0.5049279757391966,-0.01380515508955872,export-roasts_PR-5523.xls,2067.1499999999996,30
12830.0,37830.0,6865.0,57525.0,-67.3,86.99999999999999,33.19999999999999,52.89999999999998,-0.524551831644583,0.22997620935765262,0.4836125273124543,0.09196001738374616,export-roasts_PR-5546.xls,3604.65,30
12800.0,37950.0,7675.0,58425.0,-124.9,86.7,34.599999999999994,-3.6000000000000085,-0.97578125,0.2284584980237154,0.4508143322475569,-0.006161745827984611,export-roasts_PR-5566.xls,3547.35,100
12800.0,37820.0,6325.0,56945.0,-124.3,87.0,36.10000000000002,-1.1999999999999744,-0.9710937499999999,0.2300370174510841,0.5707509881422929,-0.0021072965141803045,export-roasts_PR-6143.xls,2199.5499999999984,100
12800.0,37610.0,4035.0,54445.0,-127.1,90.7,32.900000000000006,-3.499999999999986,-0.99296875,0.24115926615261898,0.8153655514250312,-0.006428505831573121,export-roasts_PR-6326.xls,1369.2499999999948,30
12800.0,37760.0,5785.0,56345.0,-125.7,87.69999999999999,36.099999999999994,-1.90000000000002,-0.9820312500000001,0.23225635593220337,0.6240276577355228,-0.0033720827047653205,export-roasts_PR-7391.xls,2152.3999999999987,20
12800.0,37750.0,5785.0,56335.0,-125.4,87.69999999999999,35.30000000000001,-2.4000000000000057,-0.9796875,0.23231788079470195,0.6101987899740711,-0.004260228987308078,export-roasts_PR-7505.xls,1945.7499999999945,30
12800.0,37800.0,6235.0,56835.0,-128.70000000000002,88.69999999999999,35.19999999999999,-4.80000000000004,-1.0054687500000001,0.23465608465608462,0.5645549318364071,-0.00844550013196101,export-roasts_PR-8253.xls,2552.2499999999964,30
12800.0,37590.0,4255.0,54645.0,-126.10000000000001,89.0,32.0,-5.1000000000000085,-0.9851562500000001,0.23676509710029264,0.7520564042303173,-0.009332967334614344,export-roasts_PR-8364.xls,1446.8500000000006,30
12800.0,37600.0,4435.0,54835.0,-126.4,88.9,32.400000000000006,-5.099999999999994,-0.9875,0.23643617021276594,0.7305524239007893,-0.009300629160207886,export-roasts_PR-8368.xls,1455.149999999997,30
12800.0,37560.0,3985.0,54345.0,-125.5,89.7,31.900000000000006,-3.8999999999999915,-0.9804687499999999,0.2388178913738019,0.8005018820577167,-0.007176373171404897,export-roasts_PR-8370.xls,1719.9999999999964,30
12800.0,37820.0,6415.0,57035.0,-126.9,87.7,34.30000000000001,-4.8999999999999915,-0.99140625,0.2318878900052882,0.5346843335931413,-0.008591215920049078,export-roasts_PR-8491.xls,2456.4999999999995,100
12800.0,38000.0,11675.0,62475.0,-127.1,82.10000000000001,41.80000000000001,-3.1999999999999744,-0.99296875,0.21605263157894739,0.35802997858672386,-0.00512204881952777,export-roasts_PR-8645.xls,7036.349999999999,100
12800.0,38000.0,10185.0,60985.0,-126.1,83.0,40.20000000000002,-2.8999999999999773,-0.98515625,0.21842105263157893,0.3946980854197351,-0.004755267688775891,export-roasts_PR-8662.xls,5639.0,100
12800.0,37730.0,5311.0,55841.0,-130.39999999999998,89.6,34.69999999999999,-6.099999999999994,-1.0187499999999998,0.2374768089053803,0.6533609489738277,-0.010923873139807659,export-roasts_PR-8671.xls,1861.3499999999967,30
12800.0,37700.0,5515.0,56015.0,-123.19999999999999,88.8,34.10000000000002,-0.29999999999996874,-0.9625,0.2355437665782493,0.6183136899365371,-0.0005355708292421115,export-roasts_PR-8738.xls,1757.2999999999975,30
12800.0,37410.0,2365.0,52575.0,-126.79999999999998,96.3,25.600000000000023,-4.899999999999963,-0.9906249999999999,0.25741780272654374,1.0824524312896415,-0.00932001902044691,export-roasts_PR-8875.xls,2188.5499999999984,30
12580.0,30870.0,3895.0,47345.0,-127.1,91.2,27.30000000000001,-8.59999999999998,-1.0103338632750396,0.2954324586977648,0.7008985879332481,-0.018164536909916526,export-roasts_PR-8880.xls,1754.4500000000003,30
10380.0,30780.0,4615.0,45775.0,-128.5,90.50000000000001,28.900000000000006,-9.09999999999998,-1.2379576107899808,0.29402209226770637,0.6262188515709644,-0.019879847078099356,export-roasts_PR-8883.xls,1115.0500000000002,30
